"Id";"Référence";"Empreinte";"Quantité";"Désignation";"Fournisseur et réf";
1;"U1";"SOP-18_7x12.5mm_P1.27mm";1;"ULN2803A";;;
2;"RN1";"R_Array_SIP9";1;"R_Network08";;;
3;"J2";"PinHeader_1x08_P2.54mm_Vertical";1;"Conn_01x08_Pin";;;
4;"J1";"PinHeader_1x01_P2.54mm_Vertical";1;"Conn_01x01_Pin";;;
5;"BAR1";"HDSP-4830";1;"HDSP-4830_2";;;
